run_core pid=1928483 start=Tue Apr 28 11:05:06 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.5G   84G  11% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   20G  106G  16% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  23:05:06 up 72 days, 16:45,  0 user,  load average: 0.16, 1.46, 2.71
Start: 23:05:06@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.13 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 4 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Tue Apr 28 11:05:06 PM UTC 2026
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   92f333d5..4e2242ce  main       -> origin/main
HEAD is now at 4e2242ce GRQ-3 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-04-28T23:05:14Z pid=1928594 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-04-28T23:05:14Z pid=1928594 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 1782351db5 Restore baseline from pre-corruption commit 21a13f4
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at daeb45b Add calibration mismatch logging and MCMC counters (#1165) (#1171)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.30 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
HEAD is now at 925d4b7 Fix propagate_topological byte-packed ABI alignment (NEAT-AI #2463) (#52)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-core synced with remote (validation skipped)
HEAD is now at 4cb0a55 chore: bump dependencies via bump-deps.sh (Issue #58) (#59)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
🔄  [model_fetch] Removing embedded git repository from index: NEAT-AI-core
rm 'NEAT-AI-core'
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.15 (/data/NEAT-AI-core/neat-core) -> v0.1.19
    Finished `release` profile [optimized] target(s) in 0.07s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-04-28T23:07:22.039Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=REIT-SPECIALTY, heap 67->17/92 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.047Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=DEEP-SEA-FOREIGN-TRANSPORTATION-OF-FREIGHT, heap 17->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.054Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-BUSINESS-SERVICES-NEC, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.062Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROCESSING-DATA-PREPARATION, heap 18->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.070Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-PREPACKAGED-SOFTWARE, heap 18->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.077Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-BROKERS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.085Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=AEROSPACE-DEFENSE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.092Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=TELECOM-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.099Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=ENERGY_MINING_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.107Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=RESIDENTIAL-CONSTRUCTION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.114Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=INDUSTRIAL-DISTRIBUTION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.122Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-RETAIL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.131Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=UTILITIES-REGULATED-ELECTRIC, heap 18->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.139Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=OTHER-INDUSTRIAL-METALS-MINING, heap 18->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.146Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=BLANK-CHECKS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.154Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=INFORMATION-TECHNOLOGY-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.161Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-COMPONENTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.170Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL_CONSUMER_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.177Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-RETAIL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.184Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RETAIL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.192Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=TRAVEL-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.199Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=OTHER, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.207Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-RETAIL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.214Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=NATIONAL-COMMERCIAL-BANKS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.222Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=REIT-DIVERSIFIED, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.230Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=SHELL-COMPANIES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.237Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=STATE-COMMERCIAL-BANKS, heap 17->16/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.244Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=CONGLOMERATES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.252Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=INTEGRATED-FREIGHT-LOGISTICS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.259Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=EDUCATION-TRAINING-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.266Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=FINANCIAL_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.274Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-BUSINESS-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.281Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=REIT-OFFICE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.288Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTOR-EQUIPMENT-MATERIALS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.297Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=CRUDE-PETROLEUM-NATURAL-GAS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.304Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRICAL-EQUIPMENT-PARTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.311Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL-CATALOG-MAIL-ORDER-HOUSES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.319Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EQUIPMENT-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.328Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=BIOLOGICAL-PRODUCTS-NO-DIAGNOSTIC-SUBSTANCES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.335Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=MANUFACTURING_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.342Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=ENGINEERING-CONSTRUCTION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.350Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-MANUFACTURERS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.358Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=FURNISHINGS-FIXTURES-APPLIANCES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.365Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-DEVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.372Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=REAL_ESTATE_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.380Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=COMMUNICATION-EQUIPMENT, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.387Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.396Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=MOTOR-VEHICLES-PASSENGER-CAR-BODIES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.403Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT, heap 18->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.410Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-PROPERTY-CASUALTY, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.417Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-SPECIALTY-GENERIC, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-28T23:07:22.426Z [INFO] [EvolveApp] [pid-1929015] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
