run_core pid=3037589 start=Fri May  1 05:50:07 AM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.7G   84G  11% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   20G  106G  16% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  05:50:07 up 74 days, 23:30,  0 user,  load average: 0.02, 1.41, 2.87
Start: 05:50:07@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 6 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Fri May  1 05:50:07 AM UTC 2026
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   eed6c683..a435fe6c  main       -> origin/main
HEAD is now at a435fe6c GRQ-7 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-01T05:50:10Z pid=3037708 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-01T05:50:10Z pid=3037708 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: already at origin/Develop (701ce85) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.31 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: already at origin/Develop (925d4b7) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
HEAD is now at 4cb0a55 chore: bump dependencies via bump-deps.sh (Issue #58) (#59)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
🔄  [model_fetch] Removing embedded git repository from index: NEAT-AI-core
rm 'NEAT-AI-core'
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.15 (/data/NEAT-AI-core/neat-core) -> v0.1.19
    Finished `release` profile [optimized] target(s) in 1.84s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-05-01T05:52:34.213Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=BUILDING-PRODUCTS-EQUIPMENT, heap 56->17/94 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.221Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=UTILITIES-REGULATED-ELECTRIC, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.228Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=FARM-HEAVY-CONSTRUCTION-MACHINERY, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.235Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-PREPACKAGED-SOFTWARE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.243Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=COMMUNICATION-EQUIPMENT, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.250Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=REIT-SPECIALTY, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.259Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-BROKERS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.267Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=REIT-DIVERSIFIED, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.275Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-INSTRUMENTS-SUPPLIES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.282Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=INDUSTRIAL-DISTRIBUTION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.289Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=ENGINEERING-CONSTRUCTION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.297Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-INTEGRATED, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.305Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=HEALTHCARE_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.312Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-SPECIALTY-GENERIC, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.320Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-TRUCK-DEALERSHIPS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.327Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-OTHER-FINISHED-PRODS-OF-FABRICS-SIMILAR-MATERIAL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.335Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=INTEGRATED-FREIGHT-LOGISTICS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.343Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=MOTOR-VEHICLES-PASSENGER-CAR-BODIES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.350Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=TRAVEL-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.358Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL_CONSUMER_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.366Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=RESIDENTIAL-CONSTRUCTION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
