================ Clean up START ================
Version 1.3.2
Disk usage:
Filesystem        Size    Used   Avail Capacity iused ifree %iused  Mounted on
/dev/disk3s1s1   926Gi    10Gi   434Gi     3%    426k  4.3G    0%   /
devfs            219Ki   219Ki     0Bi   100%     758     0  100%   /dev
/dev/disk3s6     926Gi    53Gi   434Gi    11%      53  4.6G    0%   /System/Volumes/VM
/dev/disk3s2     926Gi   6.6Gi   434Gi     2%    1.2k  4.6G    0%   /System/Volumes/Preboot
/dev/disk3s4     926Gi   2.2Mi   434Gi     1%      56  4.6G    0%   /System/Volumes/Update
/dev/disk1s2     500Mi   6.0Mi   483Mi     2%       1  4.9M    0%   /System/Volumes/xarts
/dev/disk1s1     500Mi   5.4Mi   483Mi     2%      32  4.9M    0%   /System/Volumes/iSCPreboot
/dev/disk1s3     500Mi   1.0Mi   483Mi     1%      62  4.9M    0%   /System/Volumes/Hardware
/dev/disk3s5     926Gi   421Gi   434Gi    50%     11M  4.6G    0%   /System/Volumes/Data
map auto_home      0Bi     0Bi     0Bi   100%       0     0     -   /System/Volumes/Data/home
/dev/disk7s1     1.8Ti   274Gi   1.6Ti    15%    9.0M   17G    0%   /Volumes/GRQ
Uptime: 13:56  up 62 days,  6:06, 6 users, load averages: 18.10 22.13 22.94
USER   PID  PPID COMMAND
grq  60539 60538 /bin/bash /Volumes/GRQ/src/GRQ/run.sh
grq  80277 60539 /bin/bash worker/node.sh
root 80287 80277 ps -U grq -o user,pid,ppid,command
grq   2216  2215 -zsh
grq  31589  2216 tail -F /Volumes/GRQ/logs/node.log
worker/node.sh: line 36: ifconfig: command not found
worker/node.sh: line 37: sysctl: command not found
Host: Mac-Ultra-M2
IP: 
Number of CPUs: 
Available Memory: 60G
================ Clean up ENDED ================
Use local deno
PATH: /Volumes/GRQ/.deno/bin:/usr/bin:/bin:/opt/homebrew/bin
deno 2.4.2 (stable, release, aarch64-apple-darwin)
v8 13.7.152.14-rusty
typescript 5.8.3
aws-cli/2.26.2 Python/3.13.3 Darwin/24.5.0 source/arm64
Option: industry
Starting Industry... Sat Jul 26 13:56:45 AEST 2025
Already up to date.
✅ GRQ-industryV2 pull succeeded in 2 seconds
COMPUTER_COMMUNICATIONS_EQUIPMENT , score: 0.8907962325831861
Skipping (good score) COMPUTER_COMMUNICATIONS_EQUIPMENT , score: 0.891
ELECTROMEDICAL-ELECTROTHERAPEUTIC_APPARATUS , score: 0.8838507226391334
Skipping (good score) ELECTROMEDICAL-ELECTROTHERAPEUTIC_APPARATUS , score: 0.884
NATURAL_GAS_TRANSMISSION , score: 0.9311361348616692
Skipping (good score) NATURAL_GAS_TRANSMISSION , score: 0.931
MISCELLANEOUS_BUSINESS_CREDIT_INSTITUTION , score: 0.8347756296828395
Skipping (good score) MISCELLANEOUS_BUSINESS_CREDIT_INSTITUTION , score: 0.835
COMMUNICATIONS_SERVICES_NEC , score: 0.8755996889149691
Skipping (good score) COMMUNICATIONS_SERVICES_NEC , score: 0.876
LESSORS_OF_REAL_PROPERTY_NEC , score: 0.7693626272402837
Skipping (good score) LESSORS_OF_REAL_PROPERTY_NEC , score: 0.769
SAVINGS_INSTITUTION_FEDERALLY_CHARTERED , score: 0.9054245991721376
Skipping (good score) SAVINGS_INSTITUTION_FEDERALLY_CHARTERED , score: 0.905
CANNED_FROZEN-PRESERVD_FRUIT_VEG-FOOD_SPECIALTIES , score: 0.8243626717020666
Skipping (good score) CANNED_FROZEN-PRESERVD_FRUIT_VEG-FOOD_SPECIALTIES , score: 0.824
OPERATORS_OF_NONRESIDENTIAL_BUILDINGS , score: 0.8037039840628996
Skipping (good score) OPERATORS_OF_NONRESIDENTIAL_BUILDINGS , score: 0.804
PUBLIC_WAREHOUSING-STORAGE , score: 0.9924475181853224
Skipping (good score) PUBLIC_WAREHOUSING-STORAGE , score: 0.992
RETAIL-HOME_FURNITURE_FURNISHINGS-EQUIPMENT_STORES , score: 0.8207495879170117
Skipping (good score) RETAIL-HOME_FURNITURE_FURNISHINGS-EQUIPMENT_STORES , score: 0.821
SERVICES-NURSING-PERSONAL_CARE_FACILITIES , score: 0.8250382361074255
Skipping (good score) SERVICES-NURSING-PERSONAL_CARE_FACILITIES , score: 0.825
PETROLEUM_REFINING , score: 0.9041875554200185
Skipping (good score) PETROLEUM_REFINING , score: 0.904
OIL-GAS_FIELD_MACHINERY-EQUIPMENT , score: 0.8593238269204954
Skipping (good score) OIL-GAS_FIELD_MACHINERY-EQUIPMENT , score: 0.859
RUBBER-PLASTICS_FOOTWEAR , score: 0.8719605874305028
Skipping (good score) RUBBER-PLASTICS_FOOTWEAR , score: 0.872
MOTOR_HOMES , score: 0.837668166411885
Skipping (good score) MOTOR_HOMES , score: 0.838
WATER_TRANSPORTATION , score: 0.9361321287036642
